Time,GPU Power (W)
0.98,-0.46110750000001843
0.99,-0.46110750000001843
1.00,-0.46110750000001843
1.01,-0.46110750000001843
1.02,-0.46110750000001843
1.03,-0.46110750000001843
1.04,-0.46110750000001843
1.05,-0.46110750000001843
1.06,-0.46110750000001843
1.07,-0.46110750000001843
1.08,-0.46110750000001843
1.09,-0.46110750000001843
1.10,-0.46110750000001843
1.11,-0.46110750000001843
1.12,-0.46110750000001843
1.13,-0.46110750000001843
1.14,-0.46110750000001843
1.15,-0.46110750000001843
1.16,-0.46110750000001843
1.17,-0.46110750000001843
1.18,-0.46110750000001843
1.19,-0.46110750000001843
1.20,-0.46110750000001843
1.21,-0.46110750000001843
1.22,-0.46110750000001843
1.23,-0.46110750000001843
1.24,-0.46110750000001843
1.25,-0.46110750000001843
1.26,-0.46110750000001843
1.27,-0.46110750000001843
1.28,-0.46110750000001843
1.29,-0.46110750000001843
1.30,-0.46110750000001843
1.31,-0.46110750000001843
1.32,-0.46110750000001843
1.33,-0.46110750000001843
1.34,-0.46110750000001843
1.35,-0.46110750000001843
1.36,-0.46110750000001843
1.37,-0.46110750000001843
1.38,-0.46110750000001843
1.39,-0.46110750000001843
1.40,-0.46110750000001843
1.41,-0.46110750000001843
1.42,-0.46110750000001843
1.43,-0.46110750000001843
1.44,-0.46110750000001843
1.45,-0.46110750000001843
1.46,-0.46110750000001843
1.47,-0.46110750000001843
1.48,-0.46110750000001843
1.49,-0.46110750000001843
1.50,-0.46110750000001843
1.51,-0.46110750000001843
1.52,-0.46110750000001843
1.53,-0.46110750000001843
1.54,-0.46110750000001843
1.55,-0.46110750000001843
1.56,-0.46110750000001843
1.57,-0.46110750000001843
1.58,-0.46110750000001843
1.59,-0.46110750000001843
1.60,-0.46110750000001843
1.61,-0.46110750000001843
1.62,-0.46110750000001843
1.63,-0.46110750000001843
1.64,-0.46110750000001843
1.65,-0.46110750000001843
1.66,-0.46110750000001843
1.67,-0.46110750000001843
1.68,-0.46110750000001843
1.69,-0.46110750000001843
1.70,-0.46110750000001843
1.71,-0.46110750000001843
1.72,-0.46110750000001843
1.73,-0.46110750000001843
1.74,-0.46110750000001843
1.75,-0.46110750000001843
1.76,-0.46110750000001843
1.77,-0.46110750000001843
1.78,-0.46110750000001843
1.79,-0.46110750000001843
1.80,-0.46110750000001843
1.81,-0.46110750000001843
1.82,-0.46110750000001843
1.83,-0.46110750000001843
1.84,-0.46110750000001843
1.85,-0.46110750000001843
1.86,-0.46110750000001843
1.87,-0.46110750000001843
1.88,-0.46110750000001843
1.89,-0.46110750000001843
1.90,-0.46110750000001843
1.91,-0.46110750000001843
1.92,-0.46110750000001843
1.93,-0.46110750000001843
1.94,-0.46010750000002076
1.95,-0.46010750000002076
1.96,-0.46010750000002076
1.97,-0.46010750000002076
1.98,-0.46010750000002076
1.99,-0.46010750000002076
2.00,-0.46010750000002076
2.01,-0.46010750000002076
2.02,-0.46010750000002076
2.03,-0.46010750000002076
2.04,-0.46010750000002076
2.05,-0.46010750000002076
2.06,-0.46010750000002076
2.07,-0.46010750000002076
2.08,-0.46010750000002076
2.09,-0.46010750000002076
2.10,-0.46010750000002076
2.11,-0.46010750000002076
2.12,-0.46010750000002076
2.13,-0.46010750000002076
2.14,-0.46010750000002076
2.15,-0.46010750000002076
2.16,-0.46010750000002076
2.17,-0.46010750000002076
2.18,-0.46010750000002076
2.19,-0.46010750000002076
2.20,-0.46010750000002076
2.21,-0.46010750000002076
2.22,-0.46010750000002076
2.23,-0.46010750000002076
2.24,-0.46010750000002076
2.25,-0.46010750000002076
2.26,-0.46010750000002076
2.27,-0.46010750000002076
2.28,-0.46010750000002076
2.29,-0.46010750000002076
2.31,-0.46010750000002076
2.32,-0.46010750000002076
2.33,-0.46010750000002076
2.34,-0.46010750000002076
2.35,-0.46010750000002076
2.36,-0.46010750000002076
2.37,-0.46010750000002076
2.38,-0.46010750000002076
2.39,-0.46010750000002076
2.40,-0.46010750000002076
2.41,-0.46010750000002076
2.42,-0.46010750000002076
2.43,-0.46010750000002076
2.44,-0.46010750000002076
2.45,-0.46010750000002076
2.46,-0.46010750000002076
2.47,-0.46010750000002076
2.48,-0.46010750000002076
2.49,-0.46010750000002076
2.50,-0.46010750000002076
2.51,-0.46010750000002076
2.52,-0.46010750000002076
2.53,-0.46010750000002076
2.54,-0.46010750000002076
2.55,-0.46010750000002076
2.56,-0.46010750000002076
2.57,-0.46010750000002076
2.58,-0.46010750000002076
2.59,-0.46010750000002076
2.60,-0.46010750000002076
2.61,-0.46010750000002076
2.62,-0.46010750000002076
2.63,-0.46010750000002076
2.64,-0.46010750000002076
2.65,-0.46010750000002076
2.66,-0.46010750000002076
2.67,-0.46010750000002076
2.68,-0.46010750000002076
2.69,-0.46010750000002076
2.70,-0.46010750000002076
2.71,-0.46010750000002076
2.72,-0.46010750000002076
2.73,-0.46010750000002076
2.74,-0.46010750000002076
2.75,-0.46010750000002076
2.76,-0.46010750000002076
2.77,-0.46010750000002076
2.78,-0.46010750000002076
2.79,-0.46010750000002076
2.80,-0.46010750000002076
2.81,-0.46010750000002076
2.82,-0.46010750000002076
2.83,-0.46010750000002076
2.84,-0.46010750000002076
2.85,-0.46010750000002076
2.86,-0.46010750000002076
2.87,-0.46010750000002076
2.88,-0.46010750000002076
2.89,-0.46010750000002076
2.90,-0.46010750000002076
2.91,-0.46010750000002076
2.92,-0.46010750000002076
2.93,-0.46010750000002076
2.94,-0.46010750000002076
2.95,-0.46010750000002076
2.96,-0.46010750000002076
2.97,-0.46010750000002076
2.98,-0.46010750000002076
2.99,-0.46010750000002076
3.00,-0.46010750000002076
3.01,-0.46010750000002076
3.02,-0.46010750000002076
3.03,-0.46010750000002076
3.04,-0.46010750000002076
3.05,-0.46010750000002076
3.06,-0.46010750000002076
3.07,-0.46010750000002076
3.08,-0.46010750000002076
3.09,-0.46010750000002076
3.10,-0.46010750000002076
3.11,-0.46010750000002076
3.12,-0.46010750000002076
3.13,-0.46010750000002076
3.14,-0.46010750000002076
3.15,-0.46010750000002076
3.16,-0.46010750000002076
3.17,-0.46010750000002076
3.18,-0.46010750000002076
3.19,-0.46010750000002076
3.20,-0.46010750000002076
3.21,-0.46010750000002076
3.22,-0.46010750000002076
3.23,-0.46010750000002076
3.24,-0.46010750000002076
3.25,-0.46010750000002076
3.26,-0.46010750000002076
3.27,-0.46010750000002076
3.28,-0.46010750000002076
3.29,-0.46010750000002076
3.30,-0.46010750000002076
3.31,-0.46010750000002076
3.32,-0.46010750000002076
3.33,-0.46010750000002076
3.34,-0.46010750000002076
3.35,-0.46010750000002076
3.36,-0.46010750000002076
3.37,-0.46010750000002076
3.38,-0.46010750000002076
3.39,-0.46010750000002076
3.40,-0.46010750000002076
3.41,-0.46010750000002076
3.42,-0.46010750000002076
3.43,-0.46010750000002076
3.44,-0.46010750000002076
3.45,-0.46010750000002076
3.46,-0.46010750000002076
3.47,-0.46010750000002076
3.48,-0.46010750000002076
3.49,-0.46010750000002076
3.50,-0.46010750000002076
3.51,-0.46010750000002076
3.52,-0.46010750000002076
3.53,-0.46010750000002076
3.54,-0.46010750000002076
3.55,-0.46010750000002076
3.56,-0.46010750000002076
3.57,-0.46010750000002076
3.58,-0.46010750000002076
3.59,-0.46010750000002076
3.60,-0.46010750000002076
3.61,-0.46010750000002076
3.62,-0.46010750000002076
3.63,-0.46010750000002076
3.64,-0.46010750000002076
3.65,-0.46010750000002076
3.66,-0.46010750000002076
3.67,-0.46010750000002076
3.68,-0.46010750000002076
3.69,-0.46010750000002076
3.70,-0.46010750000002076
3.71,-0.46010750000002076
3.72,-0.46010750000002076
3.73,-0.46010750000002076
3.74,-0.46010750000002076
3.75,-0.46010750000002076
3.76,-0.46010750000002076
3.77,-0.46010750000002076
3.78,-0.46010750000002076
3.79,-0.46010750000002076
3.80,-0.46010750000002076
3.81,-0.46010750000002076
3.82,-0.46010750000002076
3.83,-0.46010750000002076
3.84,-0.46010750000002076
3.86,-0.46010750000002076
3.87,-0.46010750000002076
3.88,-0.46010750000002076
3.89,-0.46010750000002076
3.90,-0.46010750000002076
3.91,-0.46010750000002076
3.92,-0.46010750000002076
3.93,-0.46010750000002076
3.94,-0.46010750000002076
3.95,-0.46010750000002076
3.96,-0.5141075000000193
3.97,-0.5141075000000193
3.98,-0.5141075000000193
3.99,-0.5141075000000193
4.00,-0.5141075000000193
4.01,-0.5141075000000193
4.02,-0.5141075000000193
4.03,-0.5141075000000193
4.04,-0.5141075000000193
4.05,-0.5141075000000193
4.06,-0.5141075000000193
4.07,-0.5141075000000193
4.08,-0.5141075000000193
4.09,-0.5141075000000193
4.10,-0.5141075000000193
4.11,-0.5141075000000193
4.12,-0.5141075000000193
4.13,-0.5141075000000193
4.14,-0.5141075000000193
4.15,-0.5141075000000193
4.16,-0.5141075000000193
4.17,-0.5141075000000193
4.18,-0.5141075000000193
4.19,-0.5141075000000193
4.20,-0.5141075000000193
4.21,-0.5141075000000193
4.22,-0.5141075000000193
4.23,-0.5141075000000193
4.24,-0.5141075000000193
4.25,-0.5141075000000193
4.26,-0.5141075000000193
4.27,-0.5141075000000193
4.28,-0.5141075000000193
4.29,-0.5141075000000193
4.30,-0.5141075000000193
4.31,-0.5141075000000193
4.32,-0.5141075000000193
4.33,-0.5141075000000193
4.34,-0.5141075000000193
4.35,-0.5141075000000193
4.36,-0.5141075000000193
4.37,-0.5141075000000193
4.38,-0.5141075000000193
4.39,-0.5141075000000193
4.40,-0.5141075000000193
4.41,-0.5141075000000193
4.42,-0.5141075000000193
4.43,-0.5141075000000193
4.44,-0.5141075000000193
4.45,-0.5141075000000193
4.46,-0.5141075000000193
4.47,-0.5141075000000193
4.48,-0.5141075000000193
4.49,-0.5141075000000193
4.50,-0.5141075000000193
4.51,-0.5141075000000193
4.52,-0.5141075000000193
4.53,-0.5141075000000193
4.54,-0.5141075000000193
4.55,-0.5141075000000193
4.56,-0.5141075000000193
4.57,-0.5141075000000193
4.58,-0.5141075000000193
4.59,-0.5141075000000193
4.60,-0.5141075000000193
4.61,-0.5141075000000193
4.62,-0.5141075000000193
4.63,-0.5141075000000193
4.64,-0.5141075000000193
4.65,-0.5141075000000193
4.66,-0.5141075000000193
4.67,-0.5141075000000193
4.68,-0.5141075000000193
4.69,-0.5141075000000193
4.70,-0.5141075000000193
4.71,-0.5141075000000193
4.72,-0.5141075000000193
4.73,-0.5141075000000193
4.74,-0.5141075000000193
4.75,-0.5141075000000193
4.76,-0.5141075000000193
4.77,-0.5141075000000193
4.78,-0.5141075000000193
4.79,-0.5141075000000193
4.80,-0.5141075000000193
4.81,-0.5141075000000193
4.82,-0.5141075000000193
4.83,-0.5141075000000193
4.84,-0.5141075000000193
4.85,-0.5141075000000193
4.86,-0.5141075000000193
4.87,-0.5141075000000193
4.88,-0.5141075000000193
4.89,-0.5141075000000193
4.90,-0.5141075000000193
4.91,-0.5141075000000193
4.92,-0.5141075000000193
4.93,-0.5141075000000193
4.94,-0.5141075000000193
4.95,-0.5141075000000193
4.96,-0.5141075000000193
4.97,-0.5141075000000193
4.98,-0.5141075000000193
4.99,-0.5141075000000193
5.00,-0.5141075000000193
5.01,-0.5141075000000193
5.02,-0.5141075000000193
5.03,-0.5141075000000193
5.04,-0.5141075000000193
5.05,-0.5141075000000193
5.06,-0.5141075000000193
5.07,-0.5141075000000193
5.08,-0.5141075000000193
5.09,-0.5141075000000193
5.10,-0.5141075000000193
5.11,-0.5141075000000193
5.12,-0.5141075000000193
5.13,-0.5141075000000193
5.14,-0.5141075000000193
5.15,-0.5141075000000193
5.16,-0.5141075000000193
5.17,-0.5141075000000193
5.18,-0.5141075000000193
5.19,-0.5141075000000193
5.20,-0.5141075000000193
5.21,-0.5141075000000193
5.22,-0.5141075000000193
5.23,-0.5141075000000193
5.24,-0.5141075000000193
5.25,-0.5141075000000193
5.26,-0.5141075000000193
5.27,-0.5141075000000193
5.28,-0.5141075000000193
5.29,-0.5141075000000193
5.30,-0.5141075000000193
5.31,-0.5141075000000193
5.32,-0.5141075000000193
5.33,-0.5141075000000193
5.34,-0.5141075000000193
5.35,-0.5141075000000193
5.36,-0.5141075000000193
5.38,-0.5141075000000193
5.39,-0.5141075000000193
5.40,-0.5141075000000193
5.41,-0.5141075000000193
5.42,-0.5141075000000193
5.43,-0.5141075000000193
5.44,-0.5141075000000193
5.45,-0.5141075000000193
5.46,-0.5141075000000193
5.47,-0.5141075000000193
5.48,-0.5141075000000193
5.49,-0.5141075000000193
5.50,-0.5141075000000193
5.51,-0.5141075000000193
5.52,-0.5141075000000193
5.53,-0.5141075000000193
5.54,-0.5141075000000193
5.55,-0.5141075000000193
5.56,-0.5141075000000193
5.57,-0.5141075000000193
5.58,-0.5141075000000193
5.59,-0.5141075000000193
5.60,-0.5141075000000193
5.61,-0.5141075000000193
5.62,-0.5141075000000193
5.63,-0.5141075000000193
5.64,-0.5141075000000193
5.65,-0.5141075000000193
5.66,-0.5141075000000193
5.67,-0.5141075000000193
5.68,-0.5141075000000193
5.69,-0.5141075000000193
5.70,-0.5141075000000193
5.71,-0.5141075000000193
5.72,-0.5141075000000193
5.73,-0.5141075000000193
5.74,-0.5141075000000193
5.75,-0.5141075000000193
5.76,-0.5141075000000193
5.77,-0.5141075000000193
5.78,-0.5141075000000193
5.79,-0.5141075000000193
5.80,-0.5141075000000193
5.81,-0.5141075000000193
5.82,-0.5141075000000193
5.83,-0.5141075000000193
5.84,-0.5141075000000193
5.85,-0.5141075000000193
5.86,-0.5141075000000193
5.87,-0.5141075000000193
5.88,-0.5141075000000193
5.89,-0.5141075000000193
5.90,-0.5141075000000193
5.91,-0.5141075000000193
5.92,-0.5141075000000193
5.93,-0.5141075000000193
5.94,-0.5141075000000193
5.95,-0.5141075000000193
5.96,-0.5141075000000193
5.97,-0.5141075000000193
5.98,-0.5141075000000193
5.99,-0.5141075000000193
6.00,-0.5141075000000193
6.01,-0.5141075000000193
6.02,-0.5141075000000193
6.03,-0.5141075000000193
6.04,-0.5141075000000193
6.05,-0.5141075000000193
6.06,-0.5141075000000193
6.07,-0.5141075000000193
6.08,-0.5141075000000193
6.09,-0.5141075000000193
6.10,-0.5141075000000193
6.11,-0.5141075000000193
6.12,-0.5141075000000193
6.13,-0.5141075000000193
6.14,-0.5141075000000193
6.15,-0.5141075000000193
6.16,-0.5141075000000193
6.17,-0.5141075000000193
6.18,-0.5141075000000193
6.19,-0.5141075000000193
6.20,-0.5141075000000193
6.21,-0.5141075000000193
6.22,-0.5141075000000193
6.23,-0.5141075000000193
6.24,-0.5141075000000193
6.25,-0.5141075000000193
6.26,-0.5141075000000193
6.27,-0.5141075000000193
6.28,-0.5141075000000193
6.29,-0.5141075000000193
6.30,-0.5141075000000193
6.31,-0.5141075000000193
6.32,-0.5141075000000193
6.33,-0.5141075000000193
6.34,-0.5141075000000193
6.35,-0.5141075000000193
6.36,-0.5141075000000193
6.37,-0.5141075000000193
6.38,-0.5141075000000193
6.39,-0.5141075000000193
6.40,-0.5141075000000193
6.41,-0.5141075000000193
6.42,-0.5141075000000193
6.43,-0.5141075000000193
6.44,-0.5141075000000193
6.45,-0.5141075000000193
6.46,-0.5141075000000193
6.47,-0.5141075000000193
6.48,-0.5141075000000193
6.49,-0.5141075000000193
6.50,-0.5141075000000193
6.51,-0.5141075000000193
6.52,-0.5141075000000193
6.53,-0.5141075000000193
6.54,-0.5141075000000193
6.55,-0.5141075000000193
6.56,-0.5141075000000193
6.57,-0.5141075000000193
6.58,-0.5141075000000193
6.59,-0.5141075000000193
6.60,-0.5141075000000193
6.61,-0.5141075000000193
6.62,-0.5141075000000193
6.63,-0.5141075000000193
6.64,-0.5141075000000193
6.65,-0.5141075000000193
6.66,-0.5141075000000193
6.67,-0.5141075000000193
6.68,-0.5141075000000193
6.69,-0.5141075000000193
6.70,-0.5141075000000193
6.71,-0.5141075000000193
6.72,-0.5141075000000193
6.73,-0.5141075000000193
6.74,-0.5141075000000193
6.75,-0.5141075000000193
6.76,-0.5141075000000193
6.77,-0.5141075000000193
6.78,-0.5141075000000193
6.79,-0.5141075000000193
6.81,-0.5141075000000193
6.82,-0.5141075000000193
6.83,-0.5141075000000193
6.84,-0.5141075000000193
6.85,-0.5141075000000193
6.86,-0.5141075000000193
6.87,-0.5141075000000193
6.88,-0.5141075000000193
6.89,-0.5141075000000193
6.90,-0.5141075000000193
6.91,-0.5141075000000193
6.92,-0.508107500000019
6.93,-0.508107500000019
6.94,-0.508107500000019
6.95,-0.508107500000019
6.96,-0.508107500000019
6.97,-0.508107500000019
6.98,-0.508107500000019
6.99,-0.508107500000019
7.00,-0.508107500000019
7.01,-0.508107500000019
7.02,-0.508107500000019
7.03,-0.508107500000019
7.04,-0.508107500000019
7.05,-0.508107500000019
7.06,-0.508107500000019
7.07,-0.508107500000019
7.08,-0.508107500000019
7.09,-0.508107500000019
7.10,-0.508107500000019
7.11,-0.508107500000019
7.12,-0.508107500000019
7.13,-0.508107500000019
7.14,-0.508107500000019
7.15,-0.508107500000019
7.16,-0.508107500000019
7.17,-0.508107500000019
7.18,-0.508107500000019
7.19,-0.508107500000019
7.20,-0.508107500000019
7.21,-0.508107500000019
7.22,-0.508107500000019
7.23,-0.508107500000019
7.24,-0.508107500000019
7.25,-0.508107500000019
7.26,-0.508107500000019
7.27,-0.508107500000019
7.28,-0.508107500000019
7.29,-0.508107500000019
7.30,-0.508107500000019
7.31,-0.508107500000019
7.32,-0.508107500000019
7.33,-0.508107500000019
7.34,-0.508107500000019
7.35,-0.508107500000019
7.36,-0.508107500000019
7.37,-0.508107500000019
7.38,-0.508107500000019
7.39,-0.508107500000019
7.40,-0.508107500000019
7.41,-0.508107500000019
7.42,-0.508107500000019
7.43,-0.508107500000019
7.44,-0.508107500000019
7.45,-0.508107500000019
7.46,-0.508107500000019
7.47,-0.508107500000019
7.48,-0.508107500000019
7.49,-0.508107500000019
7.50,-0.508107500000019
7.51,-0.508107500000019
7.52,-0.508107500000019
7.53,-0.508107500000019
7.54,-0.508107500000019
7.55,-0.508107500000019
7.56,-0.508107500000019
7.57,-0.508107500000019
7.58,-0.508107500000019
7.59,-0.508107500000019
7.60,-0.508107500000019
7.61,-0.508107500000019
7.62,-0.508107500000019
7.63,-0.508107500000019
7.64,-0.508107500000019
7.65,-0.508107500000019
7.66,-0.508107500000019
7.67,-0.508107500000019
7.68,-0.508107500000019
7.69,-0.508107500000019
7.70,-0.508107500000019
7.71,-0.508107500000019
7.72,-0.508107500000019
7.73,-0.508107500000019
7.74,-0.508107500000019
7.75,-0.508107500000019
7.76,-0.508107500000019
7.77,-0.508107500000019
7.78,-0.508107500000019
7.79,-0.508107500000019
7.80,-0.508107500000019
7.81,-0.508107500000019
7.82,-0.508107500000019
7.83,-0.508107500000019
7.84,-0.508107500000019
7.85,-0.508107500000019
7.86,-0.508107500000019
7.87,-0.508107500000019
7.88,-0.508107500000019
7.89,-0.508107500000019
7.90,-0.508107500000019
7.91,-0.508107500000019
7.92,-0.508107500000019
7.93,-0.508107500000019
7.94,-0.508107500000019
7.95,-0.5631075000000187
7.96,-0.5631075000000187
7.97,-0.5631075000000187
7.98,-0.5631075000000187
7.99,-0.5631075000000187
8.00,-0.5631075000000187
8.01,-0.5631075000000187
8.02,-0.5631075000000187
8.03,-0.5631075000000187
8.04,-0.5631075000000187
8.05,-0.5631075000000187
8.06,-0.5631075000000187
8.07,-0.5631075000000187
8.08,-0.5631075000000187
8.09,-0.5631075000000187
8.10,-0.5631075000000187
8.11,-0.5631075000000187
8.12,-0.5631075000000187
8.13,-0.5631075000000187
8.14,-0.5631075000000187
8.15,-0.5631075000000187
8.16,-0.5631075000000187
8.17,-0.5631075000000187
8.18,-0.5631075000000187
8.19,-0.5631075000000187
8.20,-0.5631075000000187
8.21,-0.5631075000000187
8.22,-0.5631075000000187
8.23,-0.5631075000000187
8.24,-0.5631075000000187
8.25,-0.5631075000000187
8.26,-0.5631075000000187
8.27,-0.5631075000000187
8.28,-0.5631075000000187
8.29,-0.5631075000000187
8.30,-0.5631075000000187
8.31,-0.5631075000000187
8.32,-0.5631075000000187
8.33,-0.5631075000000187
8.35,-0.5631075000000187
8.36,-0.5631075000000187
8.37,-0.5631075000000187
8.38,-0.5631075000000187
8.39,-0.5631075000000187
8.40,-0.5631075000000187
8.41,-0.5631075000000187
8.42,-0.5631075000000187
8.43,-0.5631075000000187
8.44,-0.5631075000000187
8.45,-0.5631075000000187
8.46,-0.5631075000000187
8.47,-0.5631075000000187
8.48,-0.5631075000000187
8.49,-0.5631075000000187
8.50,-0.5631075000000187
8.51,-0.5631075000000187
8.52,-0.5631075000000187
8.53,-0.5631075000000187
8.54,-0.5631075000000187
8.55,-0.5631075000000187
8.56,-0.5631075000000187
8.57,-0.5631075000000187
8.58,-0.5631075000000187
8.59,-0.5631075000000187
8.60,-0.5631075000000187
8.61,-0.5631075000000187
8.62,-0.5631075000000187
8.63,-0.5631075000000187
8.64,-0.5631075000000187
8.65,-0.5631075000000187
8.66,-0.5631075000000187
8.67,-0.5631075000000187
8.68,-0.5631075000000187
8.69,-0.5631075000000187
8.70,-0.5631075000000187
8.71,-0.5631075000000187
8.72,-0.5631075000000187
8.73,-0.5631075000000187
8.74,-0.5631075000000187
8.75,-0.5631075000000187
8.76,-0.5631075000000187
8.77,-0.5631075000000187
8.78,-0.5631075000000187
8.79,-0.5631075000000187
8.80,-0.5631075000000187
8.81,-0.5631075000000187
8.82,-0.5631075000000187
8.83,-0.5631075000000187
8.84,-0.5631075000000187
8.85,-0.5631075000000187
8.86,-0.5631075000000187
8.87,-0.5631075000000187
8.88,-0.5631075000000187
8.89,-0.5631075000000187
8.90,-0.5631075000000187
8.91,-0.5631075000000187
8.92,-0.5151075000000205
8.93,-0.5151075000000205
8.94,-0.5151075000000205
8.95,-0.5151075000000205
8.96,-0.5151075000000205
8.97,-0.5151075000000205
8.98,-0.5151075000000205
8.99,-0.5151075000000205
9.00,-0.5151075000000205
9.01,-0.5151075000000205
9.02,-0.5151075000000205
9.03,-0.5151075000000205
9.04,-0.5151075000000205
9.05,-0.5151075000000205
9.06,-0.5151075000000205
9.07,-0.5151075000000205
9.08,-0.5151075000000205
9.09,-0.5151075000000205
9.10,-0.5151075000000205
9.11,-0.5151075000000205
9.12,-0.5151075000000205
9.13,-0.5151075000000205
9.14,-0.5151075000000205
9.15,-0.5151075000000205
9.16,-0.5151075000000205
9.17,-0.5151075000000205
9.18,-0.5151075000000205
9.19,-0.5151075000000205
9.20,-0.5151075000000205
9.21,-0.5151075000000205
9.22,-0.5151075000000205
9.23,-0.5151075000000205
9.24,-0.5151075000000205
9.25,-0.5151075000000205
9.26,-0.5151075000000205
9.27,-0.5151075000000205
9.28,-0.5151075000000205
9.29,-0.5151075000000205
9.30,-0.5151075000000205
9.31,-0.5151075000000205
9.32,-0.5151075000000205
9.33,-0.5151075000000205
9.34,-0.5151075000000205
9.35,-0.5151075000000205
9.36,-0.5151075000000205
9.37,-0.5151075000000205
9.38,-0.5151075000000205
9.39,-0.5151075000000205
9.40,-0.5151075000000205
9.41,-0.5151075000000205
9.42,-0.5151075000000205
9.43,-0.5151075000000205
9.44,-0.5151075000000205
9.45,-0.5151075000000205
9.46,-0.5151075000000205
9.47,-0.5151075000000205
9.48,-0.5151075000000205
9.49,-0.5151075000000205
9.50,-0.5151075000000205
9.51,-0.5151075000000205
9.52,-0.5151075000000205
9.53,-0.5151075000000205
9.54,-0.5151075000000205
9.55,-0.5151075000000205
9.56,-0.5151075000000205
9.57,-0.5151075000000205
9.58,-0.5151075000000205
9.59,-0.5151075000000205
9.60,-0.5151075000000205
9.61,-0.5151075000000205
9.62,-0.5151075000000205
9.63,-0.5151075000000205
9.64,-0.5151075000000205
9.65,-0.5151075000000205
9.66,-0.5151075000000205
9.67,-0.5151075000000205
9.68,-0.5151075000000205
9.69,-0.5151075000000205
9.70,-0.5151075000000205
9.71,-0.5151075000000205
9.72,-0.5151075000000205
9.73,-0.5151075000000205
9.74,-0.5151075000000205
9.75,-0.5151075000000205
9.76,-0.5151075000000205
9.77,-0.5151075000000205
9.78,-0.5151075000000205
9.79,-0.5151075000000205
9.80,-0.5151075000000205
9.81,-0.5151075000000205
9.82,-0.5151075000000205
9.83,-0.5151075000000205
9.84,-0.5151075000000205
9.85,-0.5151075000000205
9.86,-0.5131075000000216
9.87,-0.5131075000000216
9.88,-0.5131075000000216
9.89,-0.5131075000000216
9.91,-0.5131075000000216
9.92,-0.5131075000000216
9.93,-0.5131075000000216
9.94,-0.5131075000000216
9.95,-0.5131075000000216
9.96,-0.5131075000000216
9.97,-0.5131075000000216
9.98,-0.5131075000000216
9.99,-0.5131075000000216
10.00,-0.5131075000000216
10.01,-0.5131075000000216
10.02,-0.5131075000000216
10.03,-0.5131075000000216
10.04,-0.5131075000000216
10.05,-0.5131075000000216
10.06,-0.5131075000000216
10.07,-0.5131075000000216
10.08,-0.5131075000000216
10.09,-0.5131075000000216
10.10,-0.5131075000000216
10.11,-0.5131075000000216
